"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
2017,85,"0.07823","0.07528","0.5",55325,"4165","53242","358608","6.48","NLD"
2017,86,"0.08924","0.08543","0.5",51160,"4370","48975","305365","5.97","NLD"
2017,87,"0.10768","0.10218","0.5",46790,"4781","44399","256391","5.48","NLD"
2017,88,"0.11855","0.11192","0.5",42008,"4701","39658","211992","5.05","NLD"
2017,89,"0.14044","0.13122","0.5",37307,"4896","34859","172334","4.62","NLD"
2017,90,"0.15435","0.14329","0.5",32412,"4644","30089","137474","4.24","NLD"
2017,91,"0.17816","0.16358","0.5",27767,"4542","25496","107385","3.87","NLD"
2017,92,"0.2154","0.19446","0.5",23225,"4516","20967","81889","3.53","NLD"
2017,93,"0.24197","0.21586","0.5",18709,"4038","16689","60922","3.26","NLD"
2017,94,"0.25983","0.22995","0.5",14670,"3373","12984","44233","3.02","NLD"
2017,95,"0.2946","0.25677","0.5",11297,"2901","9846","31249","2.77","NLD"
2017,96,"0.32865","0.28227","0.5",8396,"2370","7211","21403","2.55","NLD"
2017,97,"0.36461","0.30839","0.5",6026,"1858","5097","14191","2.35","NLD"
2017,98,"0.40215","0.33482","0.5",4168,"1395","3470","9095","2.18","NLD"
2017,99,"0.44087","0.36124","0.5",2772,"1001","2272","5625","2.03","NLD"
2017,100,"0.48032","0.38731","0.5",1771,"686","1428","3353","1.89","NLD"
2017,101,"0.52002","0.41271","0.5",1085,"448","861","1925","1.77","NLD"
2017,102,"0.55947","0.43718","0.5",637,"279","498","1064","1.67","NLD"
2017,103,"0.59818","0.46046","0.5",359,"165","276","566","1.58","NLD"
2017,104,"0.63571","0.48238","0.5",193,"93","147","290","1.5","NLD"
2017,105,"0.67165","0.5028","0.5",100,"50","75","143","1.43","NLD"
2017,106,"0.70569","0.52164","0.5",50,"26","37","68","1.37","NLD"
2017,107,"0.73758","0.53886","0.5",24,"13","17","31","1.32","NLD"
2017,108,"0.76716","0.55447","0.5",11,"6","8","14","1.28","NLD"
2017,109,"0.79433","0.56853","0.5",5,"3","4","6","1.24","NLD"
2017,110,"0.81908","1","1.22",2,"2","3","3","1.22","NLD"
2018,75,"0.02036","0.02015","0.5",81360,"1640","80541","1061065","13.04","NLD"
2018,76,"0.02393","0.02365","0.5",79721,"1885","78778","980524","12.3","NLD"
2018,77,"0.02569","0.02537","0.5",77836,"1974","76848","901746","11.59","NLD"
2018,78,"0.02957","0.02914","0.5",75861,"2210","74756","824898","10.87","NLD"
2018,79,"0.03248","0.03196","0.5",73651,"2354","72474","750142","10.19","NLD"
2018,80,"0.0368","0.03613","0.5",71297,"2576","70009","677668","9.5","NLD"
2018,81,"0.04178","0.04092","0.5",68721,"2812","67315","607659","8.84","NLD"
2018,82,"0.05097","0.0497","0.5",65908,"3276","64270","540345","8.2","NLD"
2018,83,"0.05748","0.05587","0.5",62633,"3499","60883","476074","7.6","NLD"
2018,84,"0.06544","0.06337","0.5",59133,"3747","57260","415191","7.02","NLD"
2018,85,"0.07876","0.07577","0.5",55386,"4197","53288","357932","6.46","NLD"
2018,86,"0.09213","0.08807","0.5",51189,"4508","48935","304644","5.95","NLD"
2018,87,"0.10517","0.09992","0.5",46681,"4664","44349","255709","5.48","NLD"
2018,88,"0.12132","0.11438","0.5",42017,"4806","39614","211361","5.03","NLD"
2018,89,"0.13892","0.1299","0.5",37211,"4834","34794","171747","4.62","NLD"
2018,90,"0.15974","0.14792","0.5",32377,"4789","29983","136953","4.23","NLD"
2018,91,"0.18097","0.16596","0.5",27588,"4578","25299","106970","3.88","NLD"
2018,92,"0.20706","0.18764","0.5",23010,"4317","20851","81671","3.55","NLD"
2018,93,"0.23501","0.2103","0.5",18692,"3931","16727","60821","3.25","NLD"
2018,94,"0.26903","0.23713","0.5",14761,"3500","13011","44094","2.99","NLD"
2018,95,"0.29519","0.25722","0.5",11261,"2897","9813","31083","2.76","NLD"
2018,96,"0.32945","0.28285","0.5",8364,"2366","7181","21270","2.54","NLD"
2018,97,"0.36562","0.30911","0.5",5998,"1854","5071","14089","2.35","NLD"
2018,98,"0.40337","0.33567","0.5",4144,"1391","3449","9018","2.18","NLD"
2018,99,"0.44231","0.3622","0.5",2753,"997","2255","5569","2.02","NLD"
2018,100,"0.48196","0.38837","0.5",1756,"682","1415","3314","1.89","NLD"
2018,101,"0.52185","0.41386","0.5",1074,"444","852","1900","1.77","NLD"
2018,102,"0.56146","0.43839","0.5",629,"276","492","1048","1.66","NLD"
2018,103,"0.6003","0.46172","0.5",354,"163","272","556","1.57","NLD"
2018,104,"0.63792","0.48365","0.5",190,"92","144","284","1.49","NLD"
2018,105,"0.67392","0.50407","0.5",98,"50","73","140","1.43","NLD"
2018,106,"0.70798","0.52288","0.5",49,"25","36","67","1.37","NLD"
2018,107,"0.73986","0.54007","0.5",23,"13","17","31","1.32","NLD"
2018,108,"0.76939","0.55564","0.5",11,"6","8","14","1.27","NLD"
2018,109,"0.79649","0.56963","0.5",5,"3","3","6","1.24","NLD"
2018,110,"0.82114","1","1.22",2,"2","2","2","1.22","NLD"
2019,75,"0.02111","0.02089","0.5",81755,"1708","80901","1082754","13.24","NLD"
2019,76,"0.02246","0.02221","0.5",80047,"1778","79158","1001853","12.52","NLD"
2019,77,"0.02474","0.02444","0.5",78269,"1913","77312","922696","11.79","NLD"
2019,78,"0.02878","0.02837","0.5",76356,"2166","75273","845383","11.07","NLD"
2019,79,"0.03241","0.03189","0.5",74190,"2366","73007","770110","10.38","NLD"
2019,80,"0.03606","0.03542","0.5",71824,"2544","70552","697103","9.71","NLD"
2019,81,"0.04184","0.04099","0.5",69280,"2839","67861","626551","9.04","NLD"
2019,82,"0.0487","0.04755","0.5",66441,"3159","64861","558690","8.41","NLD"
2019,83,"0.05568","0.05418","0.5",63282,"3428","61568","493829","7.8","NLD"
2019,84,"0.06496","0.06291","0.5",59853,"3766","57971","432261","7.22","NLD"
2019,85,"0.07193","0.06944","0.5",56088,"3895","54141","374290","6.67","NLD"
2019,86,"0.08678","0.08317","0.5",52193,"4341","50023","320150","6.13","NLD"
2019,87,"0.09836","0.09375","0.5",47852,"4486","45609","270127","5.65","NLD"
2019,88,"0.11649","0.11008","0.5",43366,"4774","40979","224518","5.18","NLD"
2019,89,"0.13197","0.1238","0.5",38593,"4778","36204","183538","4.76","NLD"
2019,90,"0.15659","0.14522","0.5",33815,"4911","31359","147335","4.36","NLD"
2019,91,"0.17371","0.15982","0.5",28904,"4620","26594","115975","4.01","NLD"
2019,92,"0.20195","0.18343","0.5",24284,"4455","22057","89381","3.68","NLD"
2019,93,"0.22737","0.20416","0.5",19830,"4049","17806","67324","3.4","NLD"
2019,94,"0.2454","0.21858","0.5",15781,"3450","14057","49518","3.14","NLD"
2019,95,"0.28027","0.24582","0.5",12332,"3031","10816","35461","2.88","NLD"
2019,96,"0.31291","0.27058","0.5",9300,"2517","8042","24645","2.65","NLD"
2019,97,"0.34753","0.29608","0.5",6784,"2009","5780","16603","2.45","NLD"
2019,98,"0.38383","0.32203","0.5",4775,"1538","4006","10823","2.27","NLD"
2019,99,"0.42147","0.34811","0.5",3238,"1127","2674","6817","2.11","NLD"
2019,100,"0.46005","0.37402","0.5",2111,"789","1716","4143","1.96","NLD"
2019,101,"0.49911","0.39943","0.5",1321,"528","1057","2427","1.84","NLD"
2019,102,"0.53819","0.42407","0.5",793,"336","625","1370","1.73","NLD"
2019,103,"0.5768","0.44769","0.5",457,"205","355","744","1.63","NLD"
2019,104,"0.6145","0.47007","0.5",252,"119","193","390","1.54","NLD"
2019,105,"0.65087","0.49106","0.5",134,"66","101","197","1.47","NLD"
2019,106,"0.68556","0.51055","0.5",68,"35","51","96","1.41","NLD"
2019,107,"0.7183","0.52849","0.5",33,"18","25","45","1.35","NLD"
2019,108,"0.74888","0.54486","0.5",16,"9","11","20","1.3","NLD"
2019,109,"0.77717","0.55968","0.5",7,"4","5","9","1.27","NLD"
2019,110,"0.80311","1","1.25",3,"3","4","4","1.25","NLD"
1990,75,"0.03301","0.03247","0.5",74194,"2409","72990","822268","11.08","NOR"
1990,76,"0.03518","0.03457","0.5",71785,"2482","70544","749278","10.44","NOR"
1990,77,"0.0426","0.04171","0.5",69303,"2891","67858","678734","9.79","NOR"
1990,78,"0.0499","0.04869","0.5",66413,"3234","64796","610876","9.2","NOR"
1990,79,"0.05044","0.0492","0.5",63179,"3109","61625","546080","8.64","NOR"
1990,80,"0.06031","0.05855","0.5",60070,"3517","58312","484456","8.06","NOR"
1990,81,"0.06555","0.06347","0.5",56553,"3590","54759","426144","7.54","NOR"
1990,82,"0.07887","0.07588","0.5",52964,"4019","50954","371385","7.01","NOR"
1990,83,"0.08419","0.08079","0.5",48945,"3954","46968","320430","6.55","NOR"
1990,84,"0.10019","0.09541","0.5",44991,"4293","42844","273463","6.08","NOR"
1990,85,"0.11111","0.10526","0.5",40698,"4284","38556","230618","5.67","NOR"
1990,86,"0.12198","0.11497","0.5",36414,"4186","34321","192062","5.27","NOR"
1990,87,"0.13759","0.12874","0.5",32228,"4149","30153","157741","4.89","NOR"
1990,88,"0.15146","0.14079","0.5",28079,"3953","26102","127587","4.54","NOR"
1990,89,"0.18137","0.16629","0.5",24126,"4012","22120","101485","4.21","NOR"
1990,90,"0.18721","0.17118","0.5",20114,"3443","18392","79365","3.95","NOR"
1990,91,"0.20299","0.18429","0.5",16671,"3072","15135","60973","3.66","NOR"
1990,92,"0.23436","0.20978","0.5",13598,"2853","12172","45839","3.37","NOR"
1990,93,"0.25323","0.22477","0.5",10746,"2415","9538","33667","3.13","NOR"
1990,94,"0.30337","0.26341","0.5",8330,"2194","7233","24129","2.9","NOR"
1990,95,"0.3074","0.26645","0.5",6136,"1635","5319","16895","2.75","NOR"
1990,96,"0.33541","0.28724","0.5",4501,"1293","3855","11577","2.57","NOR"
1990,97,"0.36463","0.3084","0.5",3208,"989","2714","7722","2.41","NOR"
1990,98,"0.39488","0.32977","0.5",2219,"732","1853","5009","2.26","NOR"
1990,99,"0.42596","0.35117","0.5",1487,"522","1226","3156","2.12","NOR"
1990,100,"0.45763","0.37242","0.5",965,"359","785","1930","2","NOR"
1990,101,"0.48965","0.39335","0.5",606,"238","486","1144","1.89","NOR"
1990,102,"0.52176","0.41381","0.5",367,"152","291","658","1.79","NOR"
1990,103,"0.55369","0.43364","0.5",215,"93","169","367","1.7","NOR"
1990,104,"0.58518","0.45272","0.5",122,"55","94","198","1.62","NOR"
1990,105,"0.61599","0.47094","0.5",67,"31","51","104","1.55","NOR"
1990,106,"0.64589","0.48822","0.5",35,"17","27","53","1.49","NOR"
1990,107,"0.6747","0.50451","0.5",18,"9","14","26","1.44","NOR"
1990,108,"0.70224","0.51975","0.5",9,"5","7","12","1.39","NOR"
1990,109,"0.7284","0.53394","0.5",4,"2","3","6","1.35","NOR"
1990,110,"0.75306","1","1.33",2,"2","3","3","1.33","NOR"
1991,75,"0.03065","0.03019","0.5",75060,"2266","73927","847014","11.28","NOR"
1991,76,"0.03673","0.03606","0.5",72794,"2625","71482","773086","10.62","NOR"
1991,77,"0.04095","0.04013","0.5",70169,"2816","68761","701605","10","NOR"
1991,78,"0.04315","0.04224","0.5",67353,"2845","65931","632844","9.4","NOR"
1991,79,"0.05202","0.0507","0.5",64508,"3270","62873","566913","8.79","NOR"
1991,80,"0.0572","0.05561","0.5",61238,"3405","59535","504040","8.23","NOR"
1991,81,"0.06341","0.06146","0.5",57833,"3554","56056","444505","7.69","NOR"
1991,82,"0.07744","0.07455","0.5",54278,"4047","52255","388449","7.16","NOR"
1991,83,"0.08164","0.07844","0.5",50232,"3940","48262","336194","6.69","NOR"
1991,84,"0.09031","0.08641","0.5",46292,"4000","44292","287932","6.22","NOR"
1991,85,"0.10486","0.09963","0.5",42292,"4214","40185","243640","5.76","NOR"
1991,86,"0.10919","0.10354","0.5",38078,"3943","36107","203455","5.34","NOR"
1991,87,"0.13697","0.12819","0.5",34136,"4376","31948","167348","4.9","NOR"
1991,88,"0.15161","0.14093","0.5",29760,"4194","27663","135401","4.55","NOR"
1991,89,"0.1675","0.15456","0.5",25566,"3951","23590","107738","4.21","NOR"
1991,90,"0.19039","0.17384","0.5",21614,"3757","19736","84148","3.89","NOR"
1991,91,"0.21359","0.19298","0.5",17857,"3446","16134","64412","3.61","NOR"
1991,92,"0.24759","0.22031","0.5",14411,"3175","12823","48278","3.35","NOR"
1991,93,"0.25975","0.22989","0.5",11236,"2583","9944","35455","3.16","NOR"
1991,94,"0.27813","0.24417","0.5",8653,"2113","7597","25510","2.95","NOR"
1991,95,"0.30783","0.26677","0.5",6540,"1745","5668","17914","2.74","NOR"
1991,96,"0.33686","0.2883","0.5",4795,"1383","4104","12246","2.55","NOR"
1991,97,"0.36718","0.31023","0.5",3413,"1059","2884","8142","2.39","NOR"
1991,98,"0.39859","0.33235","0.5",2354,"782","1963","5258","2.23","NOR"
1991,99,"0.43085","0.35449","0.5",1572,"557","1293","3295","2.1","NOR"
1991,100,"0.46372","0.37644","0.5",1015,"382","824","2002","1.97","NOR"
1991,101,"0.4969","0.39801","0.5",633,"252","507","1179","1.86","NOR"
1991,102,"0.53011","0.41904","0.5",381,"160","301","672","1.76","NOR"
1991,103,"0.56306","0.43936","0.5",221,"97","173","371","1.68","NOR"
1991,104,"0.59545","0.45884","0.5",124,"57","96","198","1.6","NOR"
1991,105,"0.62704","0.47737","0.5",67,"32","51","103","1.53","NOR"
1991,106,"0.65758","0.49487","0.5",35,"17","26","51","1.47","NOR"
1991,107,"0.68687","0.51128","0.5",18,"9","13","25","1.41","NOR"
1991,108,"0.71474","0.52656","0.5",9,"5","6","12","1.37","NOR"
1991,109,"0.74106","0.54071","0.5",4,"2","3","5","1.33","NOR"
1991,110,"0.76575","1","1.31",2,"2","2","2","1.31","NOR"
1992,75,"0.03018","0.02973","0.5",75370,"2241","74249","861061","11.42","NOR"
1992,76,"0.03428","0.0337","0.5",73129,"2465","71897","786812","10.76","NOR"
1992,77,"0.04066","0.03985","0.5",70665,"2816","69257","714915","10.12","NOR"
1992,78,"0.04393","0.04298","0.5",67849,"2916","66391","645658","9.52","NOR"
1992,79,"0.04791","0.04679","0.5",64933,"3038","63413","579268","8.92","NOR"
1992,80,"0.05494","0.05347","0.5",61894,"3310","60239","515854","8.33","NOR"
1992,81,"0.06436","0.06235","0.5",58584,"3653","56758","455615","7.78","NOR"
1992,82,"0.07304","0.07046","0.5",54932,"3871","52996","398857","7.26","NOR"
1992,83,"0.07707","0.07421","0.5",51061,"3789","49166","345861","6.77","NOR"
1992,84,"0.0936","0.08942","0.5",47272,"4227","45158","296695","6.28","NOR"
1992,85,"0.10097","0.09612","0.5",43045,"4137","40976","251536","5.84","NOR"
1992,86,"0.11796","0.11139","0.5",38907,"4334","36740","210560","5.41","NOR"
1992,87,"0.12861","0.12084","0.5",34573,"4178","32484","173820","5.03","NOR"
1992,88,"0.15789","0.14634","0.5",30395,"4448","28171","141336","4.65","NOR"
1992,89,"0.17423","0.16027","0.5",25947,"4158","23868","113165","4.36","NOR"
1992,90,"0.19355","0.17647","0.5",21789,"3845","19866","89297","4.1","NOR"
1992,91,"0.19652","0.17894","0.5",17944,"3211","16338","69430","3.87","NOR"
1992,92,"0.21713","0.19586","0.5",14733,"2886","13290","53092","3.6","NOR"
1992,93,"0.22508","0.20232","0.5",11847,"2397","10649","39802","3.36","NOR"
1992,94,"0.25136","0.2233","0.5",9450,"2110","8395","29153","3.08","NOR"
1992,95,"0.29653","0.25824","0.5",7340,"1896","6392","20758","2.83","NOR"
1992,96,"0.32427","0.27903","0.5",5445,"1519","4685","14365","2.64","NOR"
1992,97,"0.35331","0.30026","0.5",3925,"1179","3336","9680","2.47","NOR"
1992,98,"0.38347","0.32177","0.5",2747,"884","2305","6344","2.31","NOR"
1992,99,"0.41455","0.34338","0.5",1863,"640","1543","4039","2.17","NOR"
1992,100,"0.44633","0.3649","0.5",1223,"446","1000","2496","2.04","NOR"
1992,101,"0.47856","0.38616","0.5",777,"300","627","1496","1.93","NOR"
1992,102,"0.51096","0.40699","0.5",477,"194","380","869","1.82","NOR"
1992,103,"0.54328","0.42723","0.5",283,"121","222","489","1.73","NOR"
1992,104,"0.57523","0.44674","0.5",162,"72","126","267","1.65","NOR"
1992,105,"0.60657","0.46541","0.5",90,"42","69","141","1.57","NOR"
1992,106,"0.63705","0.48315","0.5",48,"23","36","72","1.51","NOR"
1992,107,"0.66647","0.49989","0.5",25,"12","19","36","1.45","NOR"
1992,108,"0.69465","0.51558","0.5",12,"6","9","17","1.4","NOR"
1992,109,"0.72144","0.53019","0.5",6,"3","4","8","1.36","NOR"
1992,110,"0.74674","1","1.34",3,"3","4","4","1.34","NOR"
1993,75,"0.02977","0.02934","0.5",75417,"2212","74310","842685","11.17","NOR"
1993,76,"0.03585","0.03522","0.5",73204,"2578","71915","768374","10.5","NOR"
1993,77,"0.04022","0.03943","0.5",70626,"2785","69234","696459","9.86","NOR"
1993,78,"0.04356","0.04263","0.5",67841,"2892","66395","627226","9.25","NOR"
1993,79,"0.0534","0.05201","0.5",64949,"3378","63260","560831","8.63","NOR"
1993,80,"0.06093","0.05912","0.5",61571,"3640","59751","497571","8.08","NOR"
1993,81,"0.06285","0.06094","0.5",57931,"3530","56166","437820","7.56","NOR"
1993,82,"0.07389","0.07125","0.5",54401,"3876","52462","381654","7.02","NOR"
1993,83,"0.08511","0.08163","0.5",50524,"4125","48462","329192","6.52","NOR"
1993,84,"0.09399","0.08977","0.5",46400,"4165","44317","280730","6.05","NOR"
1993,85,"0.10837","0.1028","0.5",42235,"4342","40064","236413","5.6","NOR"
1993,86,"0.11673","0.11029","0.5",37893,"4179","35803","196349","5.18","NOR"
1993,87,"0.14207","0.13265","0.5",33713,"4472","31477","160546","4.76","NOR"
1993,88,"0.1622","0.15003","0.5",29241,"4387","27048","129069","4.41","NOR"
1993,89,"0.17763","0.16314","0.5",24854,"4055","22827","102021","4.1","NOR"
1993,90,"0.18904","0.17272","0.5",20800,"3592","19003","79194","3.81","NOR"
1993,91,"0.21842","0.19692","0.5",17207,"3388","15513","60190","3.5","NOR"
1993,92,"0.24973","0.22201","0.5",13819,"3068","12285","44678","3.23","NOR"
1993,93,"0.2733","0.24044","0.5",10751,"2585","9458","32393","3.01","NOR"
1993,94,"0.29768","0.25912","0.5",8166,"2116","7108","22934","2.81","NOR"
1993,95,"0.32507","0.27962","0.5",6050,"1692","5204","15826","2.62","NOR"
1993,96,"0.3559","0.30213","0.5",4358,"1317","3700","10622","2.44","NOR"
1993,97,"0.38797","0.32493","0.5",3041,"988","2547","6922","2.28","NOR"
1993,98,"0.42103","0.34781","0.5",2053,"714","1696","4375","2.13","NOR"
1993,99,"0.45483","0.37056","0.5",1339,"496","1091","2679","2","NOR"
1993,100,"0.48904","0.39295","0.5",843,"331","677","1588","1.88","NOR"
1993,101,"0.52336","0.41481","0.5",512,"212","406","911","1.78","NOR"
1993,102,"0.55745","0.43594","0.5",299,"131","234","505","1.69","NOR"
1993,103,"0.59102","0.45621","0.5",169,"77","130","271","1.61","NOR"
1993,104,"0.62376","0.47547","0.5",92,"44","70","141","1.53","NOR"
1993,105,"0.6554","0.49364","0.5",48,"24","36","71","1.47","NOR"
1993,106,"0.68572","0.51064","0.5",24,"12","18","34","1.41","NOR"
1993,107,"0.71454","0.52645","0.5",12,"6","9","16","1.36","NOR"
1993,108,"0.74171","0.54106","0.5",6,"3","4","7","1.32","NOR"
1993,109,"0.76714","0.55446","0.5",3,"1","2","3","1.29","NOR"
1993,110,"0.79077","1","1.26",1,"1","1","1","1.26","NOR"
1994,75,"0.02956","0.02913","0.5",75868,"2210","74763","882205","11.63","NOR"
1994,76,"0.03519","0.03458","0.5",73658,"2547","72385","807442","10.96","NOR"
1994,77,"0.03227","0.03175","0.5",71111,"2258","69982","735057","10.34","NOR"
1994,78,"0.03941","0.03865","0.5",68853,"2661","67523","665075","9.66","NOR"
1994,79,"0.04759","0.04649","0.5",66192,"3077","64654","597552","9.03","NOR"
1994,80,"0.05096","0.0497","0.5",63115,"3137","61547","532898","8.44","NOR"
1994,81,"0.06028","0.05851","0.5",59979,"3510","58224","471351","7.86","NOR"
1994,82,"0.06975","0.0674","0.5",56469,"3806","54566","413127","7.32","NOR"
1994,83,"0.07832","0.07536","0.5",52663,"3969","50679","358561","6.81","NOR"
1994,84,"0.088","0.08429","0.5",48694,"4104","46642","307883","6.32","NOR"
1994,85,"0.09986","0.09511","0.5",44590,"4241","42470","261240","5.86","NOR"
1994,86,"0.11229","0.10632","0.5",40349,"4290","38204","218771","5.42","NOR"
1994,87,"0.1315","0.12339","0.5",36059,"4449","33835","180567","5.01","NOR"
1994,88,"0.14732","0.13721","0.5",31610,"4337","29441","146732","4.64","NOR"
1994,89,"0.16679","0.15395","0.5",27273,"4199","25173","117291","4.3","NOR"
1994,90,"0.17982","0.16499","0.5",23074,"3807","21171","92118","3.99","NOR"
1994,91,"0.19798","0.18015","0.5",19267,"3471","17532","70947","3.68","NOR"
1994,92,"0.21866","0.19711","0.5",15796,"3114","14239","53415","3.38","NOR"
1994,93,"0.26776","0.23615","0.5",12683,"2995","11185","39176","3.09","NOR"
1994,94,"0.29652","0.25824","0.5",9688,"2502","8437","27991","2.89","NOR"
1994,95,"0.30842","0.26721","0.5",7186,"1920","6226","19554","2.72","NOR"
1994,96,"0.33873","0.28967","0.5",5266,"1525","4503","13328","2.53","NOR"
1994,97,"0.37042","0.31253","0.5",3740,"1169","3156","8825","2.36","NOR"
1994,98,"0.40327","0.3356","0.5",2571,"863","2140","5669","2.2","NOR"
1994,99,"0.43701","0.35864","0.5",1708,"613","1402","3529","2.07","NOR"
1994,100,"0.47134","0.38144","0.5",1096,"418","887","2127","1.94","NOR"
1994,101,"0.50594","0.4038","0.5",678,"274","541","1241","1.83","NOR"
1994,102,"0.54049","0.4255","0.5",404,"172","318","700","1.73","NOR"
1994,103,"0.57466","0.4464","0.5",232,"104","180","382","1.64","NOR"
1994,104,"0.60812","0.46633","0.5",129,"60","99","201","1.57","NOR"
1994,105,"0.6406","0.48519","0.5",69,"33","52","103","1.5","NOR"
1994,106,"0.67184","0.50291","0.5",35,"18","26","51","1.44","NOR"
1994,107,"0.70163","0.51941","0.5",18,"9","13","24","1.38","NOR"
1994,108,"0.72981","0.53469","0.5",8,"5","6","11","1.34","NOR"
1994,109,"0.75624","0.54875","0.5",4,"2","3","5","1.3","NOR"
1994,110,"0.78087","1","1.28",2,"2","2","2","1.28","NOR"
1995,75,"0.03163","0.03114","0.5",76013,"2367","74829","879876","11.58","NOR"
1995,76,"0.03128","0.0308","0.5",73646,"2268","72512","805046","10.93","NOR"
1995,77,"0.03588","0.03525","0.5",71378,"2516","70120","732535","10.26","NOR"
1995,78,"0.04061","0.0398","0.5",68862,"2741","67491","662415","9.62","NOR"
1995,79,"0.04698","0.0459","0.5",66121,"3035","64604","594923","9","NOR"
1995,80,"0.05311","0.05174","0.5",63086,"3264","61454","530320","8.41","NOR"
1995,81,"0.0587","0.05703","0.5",59822,"3412","58116","468866","7.84","NOR"
1995,82,"0.06722","0.06503","0.5",56410,"3669","54576","410750","7.28","NOR"
1995,83,"0.07615","0.07336","0.5",52742,"3869","50807","356174","6.75","NOR"
1995,84,"0.08696","0.08334","0.5",48873,"4073","46836","305366","6.25","NOR"
1995,85,"0.10329","0.09822","0.5",44800,"4400","42600","258530","5.77","NOR"
1995,86,"0.11384","0.10771","0.5",40400,"4352","38224","215930","5.34","NOR"
1995,87,"0.13487","0.12635","0.5",36048,"4555","33771","177706","4.93","NOR"
1995,88,"0.15225","0.14148","0.5",31494,"4456","29266","143935","4.57","NOR"
1995,89,"0.17796","0.16342","0.5",27038,"4418","24829","114669","4.24","NOR"
1995,90,"0.17729","0.16285","0.5",22620,"3684","20778","89840","3.97","NOR"
1995,91,"0.20507","0.186","0.5",18936,"3522","17175","69062","3.65","NOR"
1995,92,"0.21491","0.19406","0.5",15414,"2991","13918","51887","3.37","NOR"
1995,93,"0.27651","0.24292","0.5",12423,"3018","10914","37969","3.06","NOR"
1995,94,"0.28833","0.252","0.5",9405,"2370","8220","27055","2.88","NOR"
1995,95,"0.31427","0.27159","0.5",7035,"1911","6080","18835","2.68","NOR"
1995,96,"0.34533","0.29448","0.5",5124,"1509","4370","12756","2.49","NOR"
1995,97,"0.37777","0.31775","0.5",3615,"1149","3041","8386","2.32","NOR"
1995,98,"0.41135","0.34118","0.5",2467,"842","2046","5345","2.17","NOR"
1995,99,"0.44577","0.36452","0.5",1625,"592","1329","3299","2.03","NOR"
1995,100,"0.48072","0.38756","0.5",1033,"400","833","1971","1.91","NOR"
1995,101,"0.51585","0.41008","0.5",632,"259","503","1138","1.8","NOR"
1995,102,"0.55084","0.43189","0.5",373,"161","293","635","1.7","NOR"
1995,103,"0.58532","0.4528","0.5",212,"96","164","343","1.62","NOR"
1995,104,"0.61899","0.4727","0.5",116,"55","89","179","1.54","NOR"
1995,105,"0.65156","0.49145","0.5",61,"30","46","90","1.47","NOR"
1995,106,"0.68276","0.509","0.5",31,"16","23","44","1.42","NOR"
1995,107,"0.71241","0.5253","0.5",15,"8","11","21","1.36","NOR"
1995,108,"0.74034","0.54033","0.5",7,"4","5","10","1.32","NOR"
1995,109,"0.76644","0.5541","0.5",3,"2","2","4","1.29","NOR"
1995,110,"0.79067","1","1.26",1,"1","2","2","1.26","NOR"
1996,75,"0.02695","0.02659","0.5",76824,"2043","75802","905286","11.78","NOR"
1996,76,"0.03417","0.0336","0.5",74781,"2512","73525","829483","11.09","NOR"
1996,77,"0.03405","0.03348","0.5",72269,"2420","71059","755959","10.46","NOR"
1996,78,"0.0398","0.03902","0.5",69849,"2726","68486","684900","9.81","NOR"
1996,79,"0.04025","0.03946","0.5",67123,"2648","65799","616414","9.18","NOR"
1996,80,"0.05271","0.05135","0.5",64475,"3311","62819","550615","8.54","NOR"
1996,81,"0.05988","0.05814","0.5",61164,"3556","59386","487796","7.98","NOR"
1996,82,"0.06849","0.06622","0.5",57607,"3815","55700","428410","7.44","NOR"
1996,83,"0.07725","0.07438","0.5",53793,"4001","51792","372710","6.93","NOR"
1996,84,"0.08485","0.0814","0.5",49792,"4053","47765","320918","6.45","NOR"
1996,85,"0.09377","0.08957","0.5",45739,"4097","43690","273153","5.97","NOR"
1996,86,"0.11014","0.10439","0.5",41642,"4347","39469","229462","5.51","NOR"
1996,87,"0.12604","0.11857","0.5",37295,"4422","35084","189994","5.09","NOR"
1996,88,"0.14326","0.13368","0.5",32873,"4395","30676","154910","4.71","NOR"
1996,89,"0.15974","0.14793","0.5",28478,"4213","26372","124234","4.36","NOR"
1996,90,"0.18583","0.17003","0.5",24266,"4126","22203","97862","4.03","NOR"
1996,91,"0.19887","0.18089","0.5",20140,"3643","18318","75659","3.76","NOR"
1996,92,"0.22985","0.20616","0.5",16497,"3401","14796","57341","3.48","NOR"
1996,93,"0.24048","0.21467","0.5",13096,"2811","11690","42544","3.25","NOR"
1996,94,"0.26303","0.23246","0.5",10285,"2391","9089","30854","3","NOR"
1996,95,"0.30329","0.26335","0.5",7894,"2079","6854","21765","2.76","NOR"
1996,96,"0.33325","0.28566","0.5",5815,"1661","4984","14911","2.56","NOR"
1996,97,"0.36463","0.3084","0.5",4154,"1281","3513","9926","2.39","NOR"
1996,98,"0.3972","0.33139","0.5",2873,"952","2397","6413","2.23","NOR"
1996,99,"0.43071","0.35439","0.5",1921,"681","1580","4016","2.09","NOR"
1996,100,"0.46487","0.3772","0.5",1240,"468","1006","2436","1.96","NOR"
1996,101,"0.49936","0.39959","0.5",772,"309","618","1429","1.85","NOR"
1996,102,"0.53386","0.42138","0.5",464,"195","366","811","1.75","NOR"
